,NDVI
2000-02-18,0.5851986790412695
2000-03-05,0.5970463184485091
2000-03-21,0.5735100435167462
2000-04-06,0.5571371408179542
2000-04-22,0.5174724060999107
2000-05-08,0.49293048472751133
2000-05-24,0.47255999667507576
2000-06-09,0.4396525587446435
2000-06-25,0.4128731286464899
2000-07-11,0.38115964418251624
2000-07-27,0.36554835751350895
2000-08-12,0.32409506212140055
2000-08-28,0.3119235079983708
2000-09-13,0.29423919776302837
2000-09-29,0.2958300117425082
2000-10-15,0.31027763813909154
2000-10-31,0.3383727829222351
2000-11-16,0.338931112648101
2000-12-02,0.3658911930230848
2000-12-18,0.5335060193943995
2001-01-01,0.49297288013454726
2001-01-17,0.51666751193452
2001-02-02,0.550866334413324
2001-02-18,0.6311330659900162
2001-03-06,0.649164158646019
2001-03-22,0.6228198721327222
2001-04-07,0.6124236279253806
2001-04-23,0.5526238146613778
2001-05-09,0.5014143565937288
2001-05-25,0.4650769520894361
2001-06-10,0.4805346663128875
2001-06-26,0.4009610795866979
2001-07-12,0.36139989037689996
2001-07-28,0.3338430181115122
2001-08-13,0.3249943580316686
2001-08-29,0.30743506892263983
2001-09-14,0.29995543231827176
2001-09-30,0.28250093818277794
2001-10-16,0.2926657680974396
2001-11-01,0.33340142643208526
2001-11-17,0.39501368277314114
2001-12-03,0.5861155222389168
2001-12-19,0.5703657973961067
2002-01-01,0.5417518403677004
2002-01-17,0.5790428312405304
2002-02-02,0.5702402532721499
2002-02-18,0.5273218042315804
2002-03-06,0.48727946953613605
2002-03-22,0.43183819561698245
2002-04-07,0.40626760495917774
2002-04-23,0.43355149118686004
2002-05-09,0.4035928676513412
2002-05-25,0.36765305728284203
2002-06-10,0.345034857906409
2002-06-26,0.32488472617763375
2002-07-12,0.3084505454654378
2002-07-28,0.2912802677107959
2002-08-13,0.28204172574407865
2002-08-29,0.28876882305943075
2002-09-14,0.26896088345023483
2002-09-30,0.2665418073194629
2002-10-16,0.26745710780690757
2002-11-01,0.30284897374016573
2002-11-17,0.33422069302207663
2002-12-03,0.3534898345481285
2002-12-19,0.49401233924826443
2003-01-01,0.4797126321088072
2003-01-17,0.5102721096804819
2003-02-02,0.5340591045274307
2003-02-18,0.590481906625477
2003-03-06,0.47921002636550847
2003-03-22,0.44474161490294545
2003-04-07,0.4252491490383611
2003-04-23,0.3818748763283538
2003-05-09,0.3468238845265324
2003-05-25,0.3239758253219544
2003-06-10,0.3175535596397354
2003-06-26,0.3084571665688384
2003-07-12,0.2837307594839593
2003-07-28,0.2701650442228787
2003-08-13,0.2556313815374271
2003-08-29,0.2506073566315875
2003-09-14,0.24742973666425164
2003-09-30,0.24291841059018301
2003-10-16,0.2512313351862806
2003-11-01,0.3217821046054535
2003-11-17,0.3315560445287041
2003-12-03,0.36209975343033024
2003-12-19,0.5443544336288099
2004-01-01,0.562568471963383
2004-01-17,0.6171445147466106
2004-02-02,0.6166815357833788
2004-02-18,0.47058519244026215
2004-03-05,0.6422620822506573
2004-03-21,0.6236606690432566
2004-04-06,0.5918493409610824
2004-04-22,0.5558340900725064
2004-05-08,0.5147776581386745
2004-05-24,0.48131987504620877
2004-06-09,0.44293266738673204
2004-06-25,0.4160887482260299
2004-07-11,0.3880237526916083
2004-07-27,0.3429639871006863
2004-08-12,0.31955269743597065
2004-08-28,0.3007221728022127
2004-09-13,0.2962671137291883
2004-09-29,0.30955538906158886
2004-10-15,0.32401808629674866
2004-10-31,0.3267466494671431
2004-11-16,0.33677842219739834
2004-12-02,0.4535893561327477
2004-12-18,0.49411396588384193
2005-01-01,0.4855840035712921
2005-01-17,0.5813915606674932
2005-02-02,0.5656909403128703
2005-02-18,0.5746577584018838
2005-03-06,0.5458176344718206
2005-03-22,0.5848729794829591
2005-04-07,0.5257028798942323
2005-04-23,0.45019321709553817
2005-05-09,0.40114605615270355
2005-05-25,0.36855576938460716
2005-06-10,0.346864969461901
2005-06-26,0.33030441023925583
2005-07-12,0.3110907579498939
2005-07-28,0.29519742632620005
2005-08-13,0.2929862500374448
2005-08-29,0.27430284822533996
2005-09-14,0.2635156187565435
2005-09-30,0.25888584374066814
2005-10-16,0.25116712281506665
2005-11-01,0.2581455470472357
2005-11-17,0.30653076139331137
2005-12-03,0.5187689886462712
2005-12-19,0.5903982924055111
2006-01-01,0.608197189729927
2006-01-17,0.6284111664649021
2006-02-02,0.6704924827592763
2006-02-18,0.6904662217732814
