date,NDVI
2000-02-18,0.331070368766517
2000-03-05,0.322954747878775
2000-03-21,0.33026034076742944
2000-04-06,0.3123731914821677
2000-04-22,0.28832320553388596
2000-05-08,0.2618578218297546
2000-05-24,0.24087770183614357
2000-06-09,0.22322927367753218
2000-06-25,0.21059022890465465
2000-07-11,0.2017046975540859
2000-07-27,0.19271960130985735
2000-08-12,0.19436224159662407
2000-08-28,0.18989292590143336
2000-09-13,0.18761464292609706
2000-09-29,0.19578378770319832
2000-10-15,0.19068010786609346
2000-10-31,0.19328928348117727
2000-11-16,0.19421167692276672
2000-12-02,0.2238148786409023
2000-12-18,0.2478590209083378
2001-01-01,0.21800234961135845
2001-01-17,0.23284486290787482
2001-02-02,0.22585930274099106
2001-02-18,0.24799310878326508
2001-03-06,0.2684870635246723
2001-03-22,0.2841973287414485
2001-04-07,0.30965176425030255
2001-04-23,0.3015899086873924
2001-05-09,0.28259440860530094
2001-05-25,0.2691122155322319
2001-06-10,0.26815360994991594
2001-06-26,0.21289825750425204
2001-07-12,0.20179108779741903
2001-07-28,0.19148389398613055
2001-08-13,0.19166669645294251
2001-08-29,0.18621695050591366
2001-09-14,0.1873300547134654
2001-09-30,0.18923602365286687
2001-10-16,0.20005306250305274
2001-11-01,0.23945315470489853
2001-11-17,0.26978123508798396
2001-12-03,0.2784965184526958
2001-12-19,0.2594389048238364
2002-01-01,0.2484076116144539
2002-01-17,0.2408271041626344
2002-02-02,0.27325025174559137
2002-02-18,0.28690872786957017
2002-03-06,0.3007122416616545
2002-03-22,0.28289580153977956
2002-04-07,0.25852869793092315
2002-04-23,0.24000864049153434
2002-05-09,0.22119960419743093
2002-05-25,0.20630432292337128
2002-06-10,0.1928649787305914
2002-06-26,0.18669275604072855
2002-07-12,0.17753517036991867
2002-07-28,0.17315676372756386
2002-08-13,0.1701658139095464
2002-08-29,0.17427307644296083
2002-09-14,0.16914135846976197
2002-09-30,0.1672829545459271
2002-10-16,0.17169363614252423
2002-11-01,0.16921446227967185
2002-11-17,0.1813853212411847
2002-12-03,0.18835822217738135
2002-12-19,0.20375525374358622
2003-01-01,0.19192683380428593
2003-01-17,0.19091224709490517
2003-02-02,0.21004902947466192
2003-02-18,0.22762281906760676
2003-03-06,0.21745590787102656
2003-03-22,0.2023385072151364
2003-04-07,0.1959892720694236
2003-04-23,0.19783844744933257
2003-05-09,0.19767050448810342
2003-05-25,0.18707390744848137
2003-06-10,0.18100674161733665
2003-06-26,0.17218931163970647
2003-07-12,0.16624507629876087
2003-07-28,0.16415614292432756
2003-08-13,0.15959741119292525
2003-08-29,0.1583784629017752
2003-09-14,0.1611578584020231
2003-09-30,0.15768266345799867
2003-10-16,0.15005890530323976
2003-11-01,0.1559403789713673
2003-11-17,0.19158975311208687
2003-12-03,0.18349122314566155
2003-12-19,0.18575830496947535
2004-01-01,0.1985152492765702
2004-01-17,0.21705104751504056
2004-02-02,0.2015500016779191
2004-02-18,0.23583538115070551
2004-03-05,0.262095099274889
2004-03-21,0.26988146893298964
2004-04-06,0.2637821823387235
2004-04-22,0.23807545717475
2004-05-08,0.21742006366049907
2004-05-24,0.2071408367735002
2004-06-09,0.19215533284538094
2004-06-25,0.18851603845495765
2004-07-11,0.18055383008964243
2004-07-27,0.17975058711296565
2004-08-12,0.17790489746218324
2004-08-28,0.1713645104152571
2004-09-13,0.16816791633382236
2004-09-29,0.16537281438541787
2004-10-15,0.16941788093404972
2004-10-31,0.18047506230869284
2004-11-16,0.1827958052412329
2004-12-02,0.19833604872685323
2004-12-18,0.21258099191459615
2005-01-01,0.19856585706767418
2005-01-17,0.2198124762169702
2005-02-02,0.2208338714968376
2005-02-18,0.22605461850246575
2005-03-06,0.2171412646327634
2005-03-22,0.24138976604858178
2005-04-07,0.26416738926643457
2005-04-23,0.2584081118046373
2005-05-09,0.23554343154628699
2005-05-25,0.21913886749297654
2005-06-10,0.20770152913787066
2005-06-26,0.1941144681700232
2005-07-12,0.1850528559910645
2005-07-28,0.18247441655410912
2005-08-13,0.17952372396093977
2005-08-29,0.17880955060629694
2005-09-14,0.17297939383905925
2005-09-30,0.169813122384066
2005-10-16,0.16965230049094815
2005-11-01,0.17391859725405387
2005-11-17,0.18211731416606564
2005-12-03,0.20576706143610407
2005-12-19,0.22155983420025938
2006-01-01,0.25590418568572043
2006-01-17,0.31405449229478977
2006-02-02,0.3559507778839995
2006-02-18,0.3578369390376122
2006-03-06,0.37541146958706245
2006-03-22,0.3699141672036868
2006-04-07,0.36944544813329133
2006-04-23,0.334982981055461
2006-05-09,0.2963140198476823
2006-05-25,0.248260065647152
2006-06-10,0.23556506512615263
2006-06-26,0.22578815326541848
2006-07-12,0.22055420782348
2006-07-28,0.21151664477567192
2006-08-13,0.20911415326052551
2006-08-29,0.20525439430080722
2006-09-14,0.2053405713834057
2006-09-30,0.20836776517637323
2006-10-16,0.22701040294347732
2006-11-01,0.22702545330420137
2006-11-17,0.24124913552244456
2006-12-03,0.23209794375095105
2006-12-19,0.2761085640952168
2007-01-01,0.26745816545895723
2007-01-17,0.2631930475894742
2007-02-02,0.26231101777829957
2007-02-18,0.24181381403515068
2007-03-06,0.23382302147306283
2007-03-22,0.2368987480250135
2007-04-07,0.2338842049563398
2007-04-23,0.23307836236798765
2007-05-09,0.2164559695135701
2007-05-25,0.20283066061798766
2007-06-10,0.19285711953885065
2007-06-26,0.18561360234262014
